DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split
2023-04-28,0.25442827,False,train
2023-04-29,0.24978976,False,train
2023-04-30,0.25075674,False,train
2023-05-01,0.2533017,False,train
2023-05-02,0.25614098,False,train
2023-05-03,0.2517149,False,train
2023-05-04,0.24176997,False,train
2023-05-05,0.27451837,False,train
2023-05-06,0.2777012,False,train
2023-05-07,0.2725064,False,train
2023-05-08,0.27475876,False,train
2023-05-09,0.26688176,False,train
2023-05-10,0.2865719,False,train
2023-05-11,0.32131836,False,train
2023-05-12,0.32546064,False,train
2023-05-13,0.34918243,False,train
2023-05-14,0.38741466,False,train
2023-05-15,0.3907664,False,train
2023-05-16,0.41804376,False,train
2023-05-17,0.428075,False,train
2023-05-18,0.4330269,False,train
2023-05-19,0.46344778,False,train
2023-05-20,0.46393287,False,train
2023-05-21,0.48031557,False,train
2023-05-22,0.4799834,False,train
2023-05-23,0.4461277,False,train
2023-05-24,0.44814304,False,train
2023-05-25,0.4563305,False,train
2023-05-26,0.45103532,False,train
2023-05-27,0.46298733,False,train
2023-05-28,0.49073625,False,train
2023-05-29,0.4477287,False,train
2023-05-30,0.4420636,False,train
2023-05-31,0.47863573,False,train
2023-06-01,0.48949796,False,train
2023-06-02,0.46618837,False,train
2023-06-03,0.4487475,False,train
2023-06-04,0.42834312,False,train
2023-06-05,0.4114756,False,train
2023-06-06,0.40182582,False,train
2023-06-07,0.3973012,False,train
2023-06-08,0.39012438,False,train
2023-06-09,0.3724846,False,train
2023-06-10,0.3992638,False,train
2023-06-11,0.36441207,False,train
2023-06-12,0.33585262,False,train
2023-06-13,0.32854864,False,train
2023-06-14,0.35683307,False,train
2023-06-15,0.36760685,False,train
2023-06-16,0.3791328,False,train
2023-06-17,0.37824285,False,train
2023-06-18,0.34360614,False,train
2023-06-19,0.3012185,False,train
2023-06-20,0.27324688,False,train
2023-06-21,0.2740053,False,train
2023-06-22,0.27455726,False,train
2023-06-23,0.26316404,False,train
2023-06-24,0.27182817,False,train
2023-06-25,0.2602784,False,train
2023-06-26,0.24472106,False,train
2023-06-27,0.2396892,False,train
2023-06-28,0.25989148,False,train
2023-06-29,0.26159564,False,train
2023-06-30,0.26301038,False,train
2023-07-01,0.25847238,False,train
2023-07-02,0.2560485,False,train
2023-07-03,0.26751876,False,train
2023-07-04,0.27513543,False,train
2023-07-05,0.30864462,False,train
2023-07-06,0.3056715,False,train
2023-07-07,0.30177078,False,train
2023-07-08,0.31313753,False,train
2023-07-09,0.3236247,False,train
2023-07-10,0.3189327,False,train
2023-07-11,0.3021884,False,train
2023-07-12,0.2996343,False,train
2023-07-13,0.27405798,False,train
2023-07-14,0.26195407,False,train
2023-07-15,0.29643744,False,train
2023-07-16,0.3616915,False,train
2023-07-17,0.41175675,False,train
2023-07-18,0.41379368,False,train
2023-07-19,0.39327428,False,train
2023-07-20,0.36636436,False,train
2023-07-21,0.3485135,False,train
2023-07-22,0.3583718,False,train
2023-07-23,0.3164673,False,train
2023-07-24,0.34207,False,train
2023-07-25,0.37744755,False,train
2023-07-26,0.40727836,False,train
2023-07-27,0.42702386,False,train
2023-07-28,0.404943,False,train
2023-07-29,0.3806506,False,train
2023-07-30,0.37433508,False,train
2023-07-31,0.36028573,False,train
2023-08-01,0.38675195,False,train
2023-08-02,0.41619894,False,train
2023-08-03,0.41558662,False,train
2023-08-04,0.44142368,False,train
2023-08-05,0.4413587,False,train
2023-08-06,0.38576227,False,train
2023-08-07,0.40812275,False,train
2023-08-08,0.3896939,False,train
2023-08-09,0.38122538,False,train
2023-08-10,0.3945318,False,train
2023-08-11,0.4369765,False,train
2023-08-12,0.4598738,False,train
2023-08-13,0.43316254,False,train
2023-08-14,0.4148506,False,train
2023-08-15,0.38175735,False,train
2023-08-16,0.39250994,False,train
2023-08-17,0.39440084,False,train
2023-08-18,0.3817169,False,train
2023-08-19,0.35084617,False,train
2023-08-20,0.3614232,False,train
2023-08-21,0.37976742,False,train
2023-08-22,0.37924248,False,train
2023-08-23,0.38625765,False,train
2023-08-24,0.40724918,False,train
2023-08-25,0.41131553,False,train
2023-08-26,0.3912678,False,train
2023-08-27,0.39675853,False,train
2023-08-28,0.41066217,False,train
2023-08-29,0.41553766,False,train
2023-08-30,0.4136512,False,train
2023-08-31,0.4044953,False,train
2023-09-01,0.4173189,False,train
2023-09-02,0.4314842,False,train
2023-09-03,0.3979482,False,train
2023-09-04,0.40783194,False,train
2023-09-05,0.41612664,False,train
2023-09-06,0.40063047,False,train
2023-09-07,0.40808368,False,train
2023-09-08,0.4329259,False,train
2023-09-09,0.45203266,False,train
2023-09-10,0.43786404,False,train
2023-09-11,0.41385093,False,train
2023-09-12,0.42877266,False,train
2023-09-13,0.4281006,False,train
2023-09-14,0.41924948,False,train
2023-09-15,0.39450866,False,train
2023-09-16,0.4118272,False,train
2023-09-17,0.41147444,False,train
2023-09-18,0.39910862,False,train
2023-09-19,0.39771983,False,train
2023-09-20,0.39142543,False,train
2023-09-21,0.39674905,False,train
2023-09-22,0.37825516,False,train
2023-09-23,0.39350563,False,train
2023-09-24,0.40213034,False,train
2023-09-25,0.40114108,False,train
2023-09-26,0.39039326,False,train
2023-09-27,0.3817427,False,train
2023-09-28,0.38087013,False,train
2023-09-29,0.3822078,False,train
2023-09-30,0.36500397,False,train
2023-10-01,0.37292597,False,train
2023-10-02,0.38784754,False,train
2023-10-03,0.3943448,False,train
2023-10-04,0.39489928,False,train
2023-10-05,0.389543,False,train
2023-10-06,0.38463646,False,train
2023-10-07,0.34096313,False,train
2023-10-08,0.33123443,False,train
2023-10-09,0.34437534,False,train
2023-10-10,0.3521887,False,train
2023-10-11,0.35764262,False,train
2023-10-12,0.3453447,False,train
2023-10-13,0.33889475,False,train
2023-10-14,0.35223538,False,train
2023-10-15,0.33106166,False,train
2023-10-16,0.3207973,False,train
2023-10-17,0.30978107,False,train
2023-10-18,0.32105443,False,train
2023-10-19,0.3081667,False,train
2023-10-20,0.29551554,False,train
2023-10-21,0.29311508,False,train
2023-10-22,0.3027248,False,train
2023-10-23,0.3016575,False,train
2023-10-24,0.2809419,False,train
2023-10-25,0.29567295,False,train
2023-10-26,0.28932655,False,train
2023-10-27,0.27993372,False,train
2023-10-28,0.30436003,False,train
2023-10-29,0.29433933,False,train
2023-10-30,0.31605792,False,train
2023-10-31,0.31022218,False,train
2023-11-01,0.3268323,False,train
2023-11-02,0.2957296,False,train
2023-11-03,0.27839547,False,train
2023-11-04,0.28348362,False,train
2023-11-05,0.2655471,False,train
2023-11-06,0.27128232,False,train
2023-11-07,0.2605616,False,train
2023-11-08,0.25195953,False,train
2023-11-09,0.26522195,False,train
2023-11-10,0.2560217,False,train
2023-11-11,0.2545076,False,train
2023-11-12,0.25303936,False,train
2023-11-13,0.2754399,False,train
2023-11-14,0.26143777,False,train
2023-11-15,0.24340264,False,train
2023-11-16,0.23419222,False,train
2023-11-17,0.23758966,False,train
2023-11-18,0.23690854,False,train
2023-11-19,0.24520051,False,train
2023-11-20,0.2321351,False,train
2023-11-21,0.22839352,False,train
2023-11-22,0.22194855,False,train
2023-11-23,0.19957316,False,train
2023-11-24,0.20962432,False,train
2023-11-25,0.19019294,False,train
2023-11-26,0.2068119,False,train
2023-11-27,0.25489494,False,train
2023-11-28,0.28212917,False,train
2023-11-29,0.2557377,False,train
2023-11-30,0.25850284,False,train
2023-12-01,0.27856135,False,train
2023-12-02,0.2676062,False,train
2023-12-03,0.28001612,False,train
2023-12-04,0.29699668,False,train
2023-12-05,0.30104542,False,train
2023-12-06,0.29102254,False,train
2023-12-07,0.24752785,False,train
2023-12-08,0.25110504,False,train
2023-12-09,0.25970277,False,train
2023-12-10,0.27522528,False,train
2023-12-11,0.2482196,False,train
2023-12-12,0.27056012,False,train
2023-12-13,0.29481187,False,train
2023-12-14,0.2878849,False,train
2023-12-15,0.3038747,False,train
2023-12-16,0.27319887,False,train
2023-12-17,0.28627634,False,train
2023-12-18,0.26387727,False,train
2023-12-19,0.29002652,False,train
2023-12-20,0.29614475,False,train
2023-12-21,0.29457438,False,train
2023-12-22,0.3337751,False,train
2023-12-23,0.32698905,False,train
2023-12-24,0.2569596,False,train
2023-12-25,0.28115287,False,train
2023-12-26,0.28048822,False,train
2023-12-27,0.28630802,False,train
2023-12-28,0.29580036,False,train
2023-12-29,0.2917907,False,train
2023-12-30,0.30326232,False,train
2023-12-31,0.29331198,False,train
2024-01-01,0.29141557,False,train
2024-01-02,0.29425383,False,train
2024-01-03,0.31783774,False,train
2024-01-04,0.334957,False,train
2024-01-05,0.34733903,False,train
2024-01-06,0.3409616,False,train
2024-01-07,0.3253824,False,train
2024-01-08,0.31742182,False,train
2024-01-09,0.3220128,False,train
2024-01-10,0.32943413,False,train
2024-01-11,0.26904476,False,train
2024-01-12,0.26137978,False,train
2024-01-13,0.27590537,False,train
2024-01-14,0.29274318,False,train
2024-01-15,0.27153572,False,train
2024-01-16,0.27919492,False,train
2024-01-17,0.29150152,False,train
2024-01-18,0.27348295,False,train
2024-01-19,0.27457696,False,train
2024-01-20,0.2719623,False,train
2024-01-21,0.27019,False,train
2024-01-22,0.26066393,False,train
2024-01-23,0.2552007,False,train
2024-01-24,0.26700753,False,train
2024-01-25,0.25445685,False,train
2024-01-26,0.26271045,False,train
2024-01-27,0.28622642,False,train
2024-01-28,0.25758472,False,train
2024-01-29,0.2509328,False,train
2024-01-30,0.25788528,False,train
2024-01-31,0.25463256,False,train
2024-02-01,0.2428666,False,train
2024-02-02,0.24027844,False,train
2024-02-03,0.24531628,False,train
2024-02-04,0.25264078,False,train
2024-02-05,0.26815268,False,train
2024-02-06,0.26661593,False,train
2024-02-07,0.27817684,False,train
2024-02-08,0.29914793,False,train
2024-02-09,0.31001154,False,train
2024-02-10,0.31887454,False,train
2024-02-11,0.30150142,False,train
2024-02-12,0.32964563,False,train
2024-02-13,0.34945276,False,train
2024-02-14,0.34919164,False,train
2024-02-15,0.34654275,False,train
2024-02-16,0.37284076,False,train
2024-02-17,0.35950714,False,train
2024-02-18,0.35241175,False,train
2024-02-19,0.3401594,False,train
2024-02-20,0.3237183,False,train
2024-02-21,0.3430204,False,train
2024-02-22,0.34731227,False,train
2024-02-23,0.33676267,False,train
2024-02-24,0.34052646,False,train
2024-02-25,0.34470192,False,train
2024-02-26,0.3298995,False,train
2024-02-27,0.32602233,False,train
2024-02-28,0.336841,False,train
2024-02-29,0.32772982,False,train
2024-03-01,0.33167318,False,train
2024-03-02,0.34293315,False,train
2024-03-03,0.37180755,False,train
2024-03-04,0.39595428,False,train
2024-03-05,0.40488693,False,train
2024-03-06,0.42020527,False,train
2024-03-07,0.40276563,False,train
2024-03-08,0.41965786,False,train
2024-03-09,0.40222815,False,train
2024-03-10,0.40499416,False,train
2024-03-11,0.40495017,False,train
2024-03-12,0.38883474,False,train
2024-03-13,0.38807425,False,train
2024-03-14,0.3787362,False,train
2024-03-15,0.3760792,False,train
2024-03-16,0.3658807,False,train
2024-03-17,0.3997065,False,train
2024-03-18,0.38681793,False,train
2024-03-19,0.3891802,False,train
2024-03-20,0.35940552,False,train
2024-03-21,0.37208393,False,train
2024-03-22,0.36084464,False,train
2024-03-23,0.36765036,False,train
2024-03-24,0.39144102,False,train
2024-03-25,0.3987559,False,train
2024-03-26,0.39305192,False,train
2024-03-27,0.4087813,False,train
2024-03-28,0.4126012,False,train
2024-03-29,0.45144665,False,train
2024-03-30,0.41734815,False,train
2024-03-31,0.45408857,False,train
2024-04-01,0.45609304,False,train
2024-04-02,0.45106488,False,train
2024-04-03,0.43686786,False,train
2024-04-04,0.46424207,False,train
2024-04-05,0.42659903,False,train
2024-04-06,0.44454825,False,train
2024-04-07,0.45393524,False,train
2024-04-08,0.49906328,False,train
2024-04-09,0.48478085,False,train
2024-04-10,0.47987527,False,train
2024-04-11,0.4757924,False,train
2024-04-12,0.4428716,False,train
2024-04-13,0.42642334,False,train
2024-04-14,0.42664745,False,train
2024-04-15,0.44691896,False,train
2024-04-16,0.463246,False,train
2024-04-17,0.4946617,False,train
2024-04-18,0.5162761,False,train
2024-04-19,0.51143104,False,train
2024-04-20,0.50882334,False,train
2024-04-21,0.45738468,False,train
2024-04-22,0.40518078,False,train
2024-04-23,0.3764172,False,train
2024-04-24,0.3805172,False,train
2024-04-25,0.40721035,False,train
2024-04-26,0.4623254,False,train
2024-04-27,0.5097761,False,train
2024-04-28,0.46792358,False,train
2024-04-29,0.3954873,False,train
2024-04-30,0.34592608,False,train
2024-05-01,0.36863577,False,train
2024-05-02,0.37868518,False,train
2024-05-03,0.36497867,False,train
2024-05-04,0.3593694,False,train
2024-05-05,0.35590506,False,train
2024-05-06,0.33426994,False,train
2024-05-07,0.35023484,False,train
2024-05-08,0.3649286,False,train
2024-05-09,0.3604673,False,train
2024-05-10,0.33220923,False,train
2024-05-11,0.3579521,False,train
2024-05-12,0.35106364,False,train
2024-05-13,0.34770423,False,train
2024-05-14,0.3603389,False,train
2024-05-15,0.34308422,False,train
2024-05-16,0.33018094,False,train
2024-05-17,0.32476258,False,train
2024-05-18,0.3262847,False,train
2024-05-19,0.34414554,False,train
2024-05-20,0.33167532,False,train
2024-05-21,0.31560215,False,train
2024-05-22,0.33519164,False,train
2024-05-23,0.3640742,False,train
2024-05-24,0.3363884,False,train
2024-05-25,0.35666037,False,train
2024-05-26,0.3526905,False,train
2024-05-27,0.34961322,False,train
2024-05-28,0.30301815,False,train
2024-05-29,0.27500665,False,train
2024-05-30,0.26215848,False,train
2024-05-31,0.25709796,False,train
2024-06-01,0.25987408,False,train
2024-06-02,0.25227094,False,train
2024-06-03,0.23373811,False,train
2024-06-04,0.25206798,False,train
2024-06-05,0.25477663,False,train
2024-06-06,0.25063866,False,train
2024-06-07,0.26311207,False,train
2024-06-08,0.2649265,False,train
2024-06-09,0.2742354,False,train
2024-06-10,0.26282632,False,train
2024-06-11,0.26113874,False,train
2024-06-12,0.25128528,False,train
2024-06-13,0.24873553,False,train
2024-06-14,0.24666323,False,train
2024-06-15,0.2720829,False,train
2024-06-16,0.24704783,False,train
2024-06-17,0.23970212,False,train
2024-06-18,0.25559893,False,train
2024-06-19,0.26356855,False,train
2024-06-20,0.2596946,False,train
2024-06-21,0.2571697,False,train
2024-06-22,0.24244152,False,train
2024-06-23,0.23869124,False,train
2024-06-24,0.25442243,False,train
2024-06-25,0.25749525,False,train
2024-06-26,0.26244357,False,train
2024-06-27,0.2567646,False,train
2024-06-28,0.256725,False,train
2024-06-29,0.23090962,False,train
2024-06-30,0.22141574,False,train
2024-07-01,0.26147804,False,train
2024-07-02,0.2672327,False,train
2024-07-03,0.26373273,False,train
2024-07-04,0.25379485,False,train
2024-07-05,0.25718966,False,train
2024-07-06,0.25862044,False,train
2024-07-07,0.2633263,False,train
2024-07-08,0.28014493,False,train
2024-07-09,0.28329563,False,train
2024-07-10,0.2896351,False,train
2024-07-11,0.28050894,False,train
2024-07-12,0.27595815,False,train
2024-07-13,0.26339367,False,train
2024-07-14,0.25632077,False,train
2024-07-15,0.2899055,False,train
2024-07-16,0.29947078,False,train
2024-07-17,0.28222057,False,train
2024-07-18,0.29608986,False,train
2024-07-19,0.30628955,False,train
2024-07-20,0.263932,False,train
2024-07-21,0.26552385,False,train
2024-07-22,0.29508194,False,train
2024-07-23,0.3021262,False,train
2024-07-24,0.30673447,False,train
2024-07-25,0.33947834,False,train
2024-07-26,0.36348656,False,train
2024-07-27,0.3715251,False,train
2024-07-28,0.28809246,False,train
2024-07-29,0.29954824,False,train
2024-07-30,0.32105538,False,train
2024-07-31,0.30550373,False,train
2024-08-01,0.29562628,False,train
2024-08-02,0.29642108,False,train
2024-08-03,0.27375096,False,train
2024-08-04,0.2712809,False,train
2024-08-05,0.27883697,False,train
2024-08-06,0.30887952,False,train
2024-08-07,0.3174682,False,train
2024-08-08,0.30220643,False,train
2024-08-09,0.3015951,False,train
2024-08-10,0.31675336,False,train
2024-08-11,0.31744993,False,train
2024-08-12,0.34017622,False,train
2024-08-13,0.32907486,False,train
2024-08-14,0.35102195,False,train
2024-08-15,0.36462763,False,train
2024-08-16,0.35136095,False,train
2024-08-17,0.32813555,False,train
2024-08-18,0.30857447,False,train
2024-08-19,0.33082154,False,train
2024-08-20,0.3320416,False,train
2024-08-21,0.36493713,False,train
2024-08-22,0.3511004,False,train
2024-08-23,0.35764775,False,train
2024-08-24,0.3411325,False,train
2024-08-25,0.34936175,False,train
2024-08-26,0.33849388,False,train
2024-08-27,0.3187417,False,train
2024-08-28,0.33680752,False,train
2024-08-29,0.30539504,False,train
2024-08-30,0.29481322,False,train
2024-08-31,0.30070564,False,train
2024-09-01,0.2955507,False,train
2024-09-02,0.3136525,False,train
2024-09-03,0.29169664,False,train
2024-09-04,0.28550574,False,train
2024-09-05,0.26814318,False,train
2024-09-06,0.26753822,False,train
2024-09-07,0.25850698,False,train
2024-09-08,0.22952642,False,train
2024-09-09,0.28373298,False,train
2024-09-10,0.26491398,False,train
2024-09-11,0.24667436,False,train
2024-09-12,0.23081575,False,train
2024-09-13,0.2518744,False,train
2024-09-14,0.2622943,False,train
2024-09-15,0.26993638,False,train
2024-09-16,0.2705053,False,train
2024-09-17,0.26613814,False,train
2024-09-18,0.26793146,False,train
2024-09-19,0.2516076,False,train
2024-09-20,0.2548697,False,train
2024-09-21,0.2482011,False,train
2024-09-22,0.23727709,False,train
2024-09-23,0.24420632,False,train
2024-09-24,0.26072562,False,train
2024-09-25,0.25698385,False,train
2024-09-26,0.25822705,False,train
2024-09-27,0.26159695,False,train
2024-09-28,0.2681934,False,train
2024-09-29,0.26794067,False,train
2024-09-30,0.27397338,False,train
2024-10-01,0.30078676,False,train
2024-10-02,0.30994767,False,train
2024-10-03,0.3221659,False,train
2024-10-04,0.33297122,False,train
2024-10-05,0.34029666,False,train
2024-10-06,0.27955493,False,train
2024-10-07,0.28185534,False,train
2024-10-08,0.2729613,False,train
2024-10-09,0.27337325,False,train
2024-10-10,0.2667372,False,train
2024-10-11,0.27289048,False,train
2024-10-12,0.27712214,False,train
2024-10-13,0.27339476,False,train
2024-10-14,0.26352942,False,train
2024-10-15,0.26908383,False,train
2024-10-16,0.27647305,False,train
2024-10-17,0.2637012,False,train
2024-10-18,0.2734659,False,train
2024-10-19,0.27213535,False,train
2024-10-20,0.26967102,False,train
2024-10-21,0.2671846,False,train
2024-10-22,0.26803598,False,train
2024-10-23,0.28178218,False,train
2024-10-24,0.2720828,False,train
2024-10-25,0.27640188,False,train
2024-10-26,0.2719309,False,train
2024-10-27,0.28095195,False,train
2024-10-28,0.2829534,False,train
2024-10-29,0.28216028,False,train
2024-10-30,0.28243682,False,train
2024-10-31,0.2516387,False,train
2024-11-01,0.25685504,False,train
2024-11-02,0.2639151,False,train
2024-11-03,0.2551521,False,train
2024-11-04,0.26613942,False,train
2024-11-05,0.27812564,False,train
2024-11-06,0.28384948,False,train
2024-11-07,0.27301344,False,train
2024-11-08,0.27603343,False,train
2024-11-09,0.2728533,False,train
2024-11-10,0.24655508,False,train
2024-11-11,0.24080615,False,train
2024-11-12,0.23637787,False,train
2024-11-13,0.24974914,False,train
2024-11-14,0.24941169,False,train
2024-11-15,0.2465428,False,train
2024-11-16,0.2725246,False,train
2024-11-17,0.24572189,False,train
2024-11-18,0.2409332,False,train
2024-11-19,0.2506036,False,train
2024-11-20,0.24016869,False,train
2024-11-21,0.24099045,False,train
2024-11-22,0.23304018,False,train
2024-11-23,0.23292354,False,train
2024-11-24,0.21485694,False,train
2024-11-25,0.21329008,False,train
2024-11-26,0.19786933,False,train
2024-11-27,0.22812842,False,train
2024-11-28,0.20464677,False,train
2024-11-29,0.2088629,False,train
2024-11-30,0.21574743,False,train
2024-12-01,0.21861438,False,train
2024-12-02,0.23995964,False,train
2024-12-03,0.2565548,False,train
2024-12-04,0.28886607,False,train
2024-12-05,0.2579602,False,train
2024-12-06,0.2924394,False,train
2024-12-07,0.28925097,False,train
2024-12-08,0.30622733,False,train
2024-12-09,0.28455663,False,train
2024-12-10,0.28193852,False,train
2024-12-11,0.2842012,False,train
2024-12-12,0.25055948,False,train
2024-12-13,0.25785616,False,train
2024-12-14,0.22743413,False,train
2024-12-15,0.24863881,False,train
2024-12-16,0.24246307,False,train
2024-12-17,0.26640722,False,train
2024-12-18,0.27002394,False,train
2024-12-19,0.2450762,False,train
2024-12-20,0.26454052,False,train
2024-12-21,0.25868014,False,train
2024-12-22,0.28509718,False,train
2024-12-23,0.28900573,False,train
2024-12-24,0.29590592,False,train
2024-12-25,0.28129008,False,train
2024-12-26,0.32918802,False,train
2024-12-27,0.3709836,False,train
2024-12-28,0.37637424,False,train
2024-12-29,0.30879465,False,train
2024-12-30,0.30781037,False,train
2024-12-31,0.3293042,False,train
2025-01-01,0.35496536,False,train
2025-01-02,0.35007572,False,train
2025-01-03,0.31636307,False,train
2025-01-04,0.30064893,False,train
2025-01-05,0.3128253,False,train
2025-01-06,0.32959464,False,train
2025-01-07,0.32738063,False,train
2025-01-08,0.33995584,False,train
2025-01-09,0.3399442,False,train
2025-01-10,0.33450702,False,train
2025-01-11,0.31629345,False,train
2025-01-12,0.30401722,False,train
2025-01-13,0.32335582,False,train
2025-01-14,0.37491497,False,train
2025-01-15,0.4920724,False,calibration
2025-01-16,0.5282217,False,calibration
2025-01-17,0.56017345,False,calibration
2025-01-18,0.62247163,False,calibration
2025-01-19,0.64878356,False,calibration
2025-01-20,0.602438,False,calibration
2025-01-21,0.54215723,False,calibration
2025-01-22,0.55670494,False,calibration
2025-01-23,0.55737996,False,calibration
2025-01-24,0.5622715,False,calibration
2025-01-25,0.58765084,False,calibration
2025-01-26,0.6449511,False,calibration
2025-01-27,0.66046447,False,calibration
2025-01-28,0.6525836,False,calibration
2025-01-29,0.63591635,False,calibration
2025-01-30,0.63428783,False,calibration
2025-01-31,0.62730515,False,calibration
2025-02-01,0.64341944,False,calibration
2025-02-02,0.69435984,False,calibration
2025-02-03,0.74744207,False,calibration
2025-02-04,0.78884584,False,calibration
2025-02-05,0.82905155,False,calibration
2025-02-06,0.85293114,False,calibration
2025-02-07,0.8712497,False,calibration
2025-02-08,0.952307,False,calibration
2025-02-09,1.0599552,False,calibration
2025-02-10,1.0976512,False,calibration
2025-02-11,1.1401856,False,calibration
2025-02-12,1.1451974,False,calibration
2025-02-13,1.0495319,False,calibration
2025-02-14,1.0033828,False,calibration
2025-02-15,1.0088692,False,calibration
2025-02-16,1.0111841,False,calibration
2025-02-17,1.0283489,False,calibration
2025-02-18,1.0660267,False,calibration
2025-02-19,1.1456764,False,calibration
2025-02-20,1.2007836,True,calibration
2025-02-21,1.1449515,False,calibration
2025-02-22,1.0855539,False,calibration
2025-02-23,1.082574,False,calibration
2025-02-24,1.0916864,False,calibration
2025-02-25,1.0403199,False,calibration
2025-02-26,1.0501562,False,calibration
2025-02-27,1.0758444,False,calibration
2025-02-28,1.0874978,False,calibration
2025-03-01,1.0624452,False,calibration
2025-03-02,1.0292516,False,calibration
2025-03-03,0.9779484,False,calibration
2025-03-04,0.9387412,False,calibration
2025-03-05,0.987717,False,calibration
2025-03-06,0.9576876,False,calibration
2025-03-07,0.94847614,False,calibration
2025-03-08,0.9401723,False,calibration
2025-03-09,0.9198192,False,calibration
2025-03-10,0.8754794,False,calibration
2025-03-11,0.80424964,False,calibration
2025-03-12,0.78703815,False,calibration
2025-03-13,0.8098566,False,calibration
2025-03-14,0.7718231,False,calibration
2025-03-15,0.7743767,False,calibration
2025-03-16,0.7340048,False,calibration
2025-03-17,0.7149479,False,calibration
2025-03-18,0.67695737,False,calibration
2025-03-19,0.6292946,False,calibration
2025-03-20,0.5821089,False,calibration
2025-03-21,0.5758223,False,calibration
2025-03-22,0.5847689,False,calibration
2025-03-23,0.54523796,False,calibration
2025-03-24,0.52326614,False,calibration
2025-03-25,0.50614345,False,calibration
2025-03-26,0.49962005,False,calibration
2025-03-27,0.50502944,False,calibration
2025-03-28,0.5140105,False,calibration
2025-03-29,0.49641985,False,calibration
2025-03-30,0.5065708,False,calibration
2025-03-31,0.5340218,False,calibration
2025-04-01,0.53751343,False,calibration
2025-04-02,0.5348656,False,calibration
2025-04-03,0.54574096,False,calibration
2025-04-04,0.5366795,False,calibration
2025-04-05,0.5541626,False,calibration
2025-04-06,0.558424,False,calibration
2025-04-07,0.5361718,False,calibration
2025-04-08,0.53833807,False,calibration
2025-04-09,0.5535831,False,calibration
2025-04-10,0.53210616,False,calibration
2025-04-11,0.5612596,False,calibration
2025-04-12,0.55829483,False,calibration
2025-04-13,0.5653813,False,calibration
2025-04-14,0.5441561,False,calibration
2025-04-15,0.53688574,False,calibration
2025-04-16,0.53906196,False,calibration
2025-04-17,0.55402297,False,calibration
2025-04-18,0.57477444,False,calibration
2025-04-19,0.5486882,False,calibration
2025-04-20,0.5409909,False,calibration
2025-04-21,0.5553222,False,calibration
2025-04-22,0.59175277,False,calibration
2025-04-23,0.61840343,False,calibration
2025-04-24,0.62392765,False,calibration
2025-04-25,0.60796255,False,calibration
2025-04-26,0.59825957,False,calibration
2025-04-27,0.56732464,False,calibration
2025-04-28,0.5537508,False,calibration
2025-04-29,0.550322,False,calibration
2025-04-30,0.53206545,False,calibration
2025-05-01,0.5056062,False,calibration
2025-05-02,0.49390328,False,calibration
2025-05-03,0.50563055,False,calibration
2025-05-04,0.5038159,False,calibration
2025-05-05,0.5436912,False,calibration
2025-05-06,0.5352971,False,calibration
2025-05-07,0.51465553,False,calibration
2025-05-08,0.4628793,False,calibration
2025-05-09,0.45622823,False,calibration
2025-05-10,0.48124957,False,calibration
2025-05-11,0.5029956,False,calibration
2025-05-12,0.49738425,False,calibration
2025-05-13,0.49747023,False,calibration
2025-05-14,0.48512805,False,calibration
2025-05-15,0.50691223,False,calibration
2025-05-16,0.5525057,False,calibration
2025-05-17,0.5745416,False,calibration
2025-05-18,0.51695246,False,calibration
2025-05-19,0.48530462,False,calibration
2025-05-20,0.4518911,False,calibration
2025-05-21,0.46819043,False,calibration
2025-05-22,0.4570719,False,calibration
2025-05-23,0.43722734,False,calibration
2025-05-24,0.44443247,False,calibration
2025-05-25,0.44804862,False,calibration
2025-05-26,0.43934664,False,calibration
2025-05-27,0.44628754,False,calibration
2025-05-28,0.45603955,False,calibration
2025-05-29,0.471573,False,calibration
2025-05-30,0.5315329,False,calibration
2025-05-31,0.5089986,False,calibration
2025-06-01,0.4835194,False,calibration
2025-06-02,0.47624904,False,calibration
2025-06-03,0.48003355,False,calibration
2025-06-04,0.48778114,False,calibration
2025-06-05,0.49351272,False,calibration
2025-06-06,0.5089708,False,calibration
2025-06-07,0.5234052,False,calibration
2025-06-08,0.5058834,False,calibration
2025-06-09,0.5016559,False,calibration
2025-06-10,0.49176207,False,calibration
2025-06-11,0.49696,False,calibration
2025-06-12,0.47563118,False,calibration
2025-06-13,0.47159526,False,calibration
2025-06-14,0.48443154,False,calibration
2025-06-15,0.46295154,False,calibration
2025-06-16,0.46652073,False,calibration
2025-06-17,0.44638395,False,calibration
2025-06-18,0.44915035,False,calibration
2025-06-19,0.44618303,False,calibration
2025-06-20,0.47095212,False,calibration
2025-06-21,0.49259347,False,calibration
2025-06-22,0.51264274,False,calibration
2025-06-23,0.5722467,False,calibration
2025-06-24,0.5492766,False,calibration
2025-06-25,0.5630982,False,calibration
2025-06-26,0.53112686,False,calibration
2025-06-27,0.5383489,False,calibration
2025-06-28,0.5185575,False,calibration
2025-06-29,0.53852695,False,calibration
2025-06-30,0.5285846,False,calibration
2025-07-01,0.58618677,False,calibration
2025-07-02,0.6036336,False,calibration
2025-07-03,0.5892101,False,calibration
2025-07-04,0.6284957,False,calibration
2025-07-05,0.7093402,False,calibration
2025-07-06,0.7638192,False,calibration
