DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2022-05-04,0.31706634,False,train,643.0,24,4,3,3,3,3,True,28.0,0.4630519096700201,False,1.014263524053321,0,False
2022-05-05,0.29619145,False,train,649.0,24,4,3,3,3,3,True,28.0,0.4446483635408016,False,1.2872872434003972,0,False
2022-05-06,0.27033418,False,train,425.0,24,4,3,3,3,3,True,28.0,-0.6326813987319395,False,1.2187683122068764,0,False
2022-05-07,0.2593334,False,train,355.0,24,4,3,3,3,3,True,28.0,-0.9155990169830405,False,1.5127450750680966,0,False
2022-05-08,0.2541763,False,train,628.0,24,4,3,3,3,3,True,28.0,0.39257362583559285,False,1.3314167293886283,0,False
2022-05-09,0.27191603,False,train,788.0,24,4,4,4,4,4,True,28.0,1.1086225271686037,False,1.2586617874768868,0,False
2022-05-10,0.26625896,False,train,848.0,24,4,4,4,4,4,True,28.0,1.3511188058613217,False,1.218680652439085,0,False
2022-05-11,0.27529672,False,train,822.0,24,12,4,4,4,4,True,28.0,1.164699431075413,False,1.5950376145240048,0,False
2022-05-12,0.25935826,False,train,658.0,24,4,4,4,4,4,True,28.0,0.3470954470854153,False,1.1249398751356277,0,False
2022-05-13,0.2665481,False,train,524.0,24,4,4,4,4,4,True,28.0,-0.28763915823944564,False,1.124914257564524,0,False
2022-05-14,0.27409402,False,train,339.0,24,4,4,4,4,4,True,28.0,-1.1593345135045592,False,1.075360528006322,0,False
2022-05-15,0.24368295,False,train,660.0,24,4,4,4,4,4,True,28.0,0.35651042533082833,False,1.2029276342545914,0,False
2022-05-16,0.24625447,False,train,900.0,24,8,0,0,0,0,True,28.0,1.4721385021502353,False,1.097496131589384,0,False
2022-05-17,0.25016853,False,train,772.0,24,7,0,0,0,0,True,28.0,0.8714378252559168,False,1.0147981102824537,0,False
2022-05-18,0.24089372,False,train,626.0,24,7,0,0,0,0,True,28.0,0.1882844843068766,False,1.160675667529371,0,False
2022-05-19,0.24576811,False,train,543.0,24,7,0,0,0,0,True,28.0,-0.19811972767869301,False,1.206082292374426,0,False
2022-05-20,0.26788998,False,train,380.0,24,7,0,0,0,0,True,28.0,-0.9572071322022062,False,1.5654193327879458,0,False
2022-05-21,0.25367287,False,train,320.0,24,7,0,0,0,0,True,28.0,-1.225933298696579,False,1.7843450068585691,0,False
2022-05-22,0.21698569,False,train,546.0,24,13,0,0,0,0,True,28.0,-0.1777586752052367,False,1.7629354395065593,0,False
2022-05-23,0.22438124,False,train,622.0,24,1,0,0,0,0,True,28.0,0.1731175663362321,False,1.721053549423932,0,False
2022-05-24,0.24345776,False,train,594.0,25,1,0,0,0,0,True,28.0,0.03924329480062634,False,1.2381523901848983,0,False
2022-05-25,0.25219285,False,train,580.0,25,1,0,0,0,0,True,28.0,-0.02557340007311565,False,1.2545017187743586,1,False
2022-05-26,0.24133828,False,train,508.0,25,0,0,0,0,0,False,27.0,-0.36440342311777457,False,1.6037673163271895,0,False
2022-05-27,0.24268119,False,train,332.0,25,0,0,0,0,0,False,26.0,-1.1978550990140173,False,2.449845933099617,1,False
2022-05-28,0.24992067,False,train,340.0,25,0,0,0,0,0,False,25.0,-1.1557260976180723,False,1.819269457441212,0,False
2022-05-29,0.27375442,False,train,411.0,25,0,0,0,0,0,False,24.0,-0.8195012299281208,False,2.1301959683187865,1,False
2022-05-30,0.29773375,False,train,762.0,25,2,2,2,2,2,True,24.0,0.806576547465919,False,1.7898879729393435,2,False
2022-05-31,0.2988864,False,train,801.0,24,2,2,2,2,2,True,24.0,0.9610715834461735,False,1.5822614086524442,1,False
2022-06-01,0.29120865,False,train,647.0,24,2,2,2,2,2,True,24.0,0.22710471853294156,False,1.4349445879385814,0,False
2022-06-02,0.27432057,False,train,716.0,24,4,2,2,2,2,True,24.0,0.5446687661223335,False,1.659129917548359,0,False
2022-06-03,0.2821591,False,train,643.0,24,4,2,2,2,2,True,24.0,0.1575184863779402,False,2.0212809140424994,0,False
2022-06-04,0.27569902,False,train,482.0,24,4,2,2,2,2,True,24.0,-0.6097709988159508,False,1.637236920475568,0,False
2022-06-05,0.277211,False,train,914.0,24,4,2,2,2,2,True,24.0,1.453561132928557,False,2.088894312574313,0,False
2022-06-06,0.29943928,False,train,748.0,23,6,2,2,2,2,True,24.0,0.6770140559439021,False,1.3704885011367585,0,False
2022-06-07,0.31083822,False,train,747.0,24,6,2,2,2,2,True,24.0,0.6798827103850117,False,1.8223754027639336,1,False
2022-06-08,0.28978288,False,train,674.0,24,6,2,2,2,2,True,24.0,0.31957081454791775,False,1.176832996517632,0,False
2022-06-09,0.27757263,False,train,681.0,24,6,2,2,2,2,True,24.0,0.3574931816009883,False,1.7364123034399277,0,False
2022-06-10,0.28410605,False,train,524.0,24,6,2,2,2,2,True,24.0,-0.3849672510731849,False,1.1262177723511948,0,False
2022-06-11,0.28897083,False,train,334.0,25,6,2,2,2,2,True,24.0,-1.4147047643683754,False,1.857166167785855,0,False
2022-06-12,0.31390926,False,train,588.0,25,6,2,2,2,2,True,24.0,-0.04020391140473166,False,1.860455888066643,0,False
2022-06-13,0.31263968,False,train,709.0,24,0,24,24,24,24,True,24.0,0.6086713364083505,False,0.9849437513043297,0,False
2022-06-14,0.32034215,False,train,668.0,24,0,24,24,24,24,True,24.0,0.388758518167365,False,1.3154451333519233,0,False
2022-06-15,0.3268379,False,train,545.0,25,0,24,24,24,24,True,24.0,-0.24660403342538628,False,1.15469614349535,0,False
2022-06-16,0.3165303,False,train,448.0,24,0,24,24,24,24,True,24.0,-0.7659317026336792,False,1.554831063796157,0,False
2022-06-17,0.33261508,False,train,368.0,24,0,24,24,24,24,True,24.0,-1.1920309672038563,False,1.485879587496443,0,False
2022-06-18,0.33910418,False,train,263.0,24,0,24,24,24,24,True,24.0,-1.7252238202520087,False,1.423445737054691,0,False
2022-06-19,0.33698872,False,train,429.0,24,0,24,24,24,24,True,24.0,-0.8263828707251081,False,1.457626175199815,0,False
2022-06-20,0.33909285,False,train,655.0,24,2,3,3,3,3,True,24.0,0.3591149615319217,False,1.050196926307085,0,False
2022-06-21,0.3232039,False,train,595.0,24,2,3,3,3,3,True,24.0,0.02098837851808799,False,0.8811159374018939,0,False
2022-06-22,0.33315718,False,train,569.0,24,2,3,3,3,3,True,24.0,-0.11580403695928461,False,1.5073716922786535,0,False
2022-06-23,0.32215214,False,train,481.0,24,2,3,3,3,3,True,25.0,-0.5880314877980294,False,1.1657497717503478,0,False
2022-06-24,0.31675145,False,train,413.0,24,2,3,3,3,3,True,26.0,-0.961661051973866,False,0.9987671883503568,0,False
2022-06-25,0.32493603,False,train,284.0,24,2,3,3,3,3,True,27.0,-1.6436794983096201,False,1.3546667329148865,0,False
2022-06-26,0.30265728,False,train,420.0,24,2,3,3,3,3,True,28.0,-0.9120807859239037,False,1.462356004203507,0,False
2022-06-27,0.27650696,False,train,573.0,24,3,0,0,0,0,True,28.0,-0.07204190146626066,False,1.1278156819791605,0,False
2022-06-28,0.28723487,False,train,488.0,25,3,0,0,0,0,True,28.0,-0.5251416241640701,False,1.4630162036235284,0,False
2022-06-29,0.317731,False,train,481.0,25,3,0,0,0,0,True,28.0,-0.5622893850413244,False,1.5892373868794931,0,False
2022-06-30,0.31607336,False,train,380.0,24,3,0,0,0,0,True,28.0,-1.0971492612557256,False,1.852665932862611,0,False
2022-07-01,0.3283948,False,train,344.0,24,3,2,2,2,2,True,28.0,-1.2819764296008203,False,1.2877400866234467,0,False
2022-07-02,0.32941985,False,train,289.0,24,3,2,2,2,2,True,28.0,-1.5337443666394361,False,1.3618413408226395,0,False
2022-07-03,0.3313462,False,train,324.0,24,3,2,2,2,2,True,28.0,-1.3078561507587156,False,2.102427061594501,0,False
2022-07-04,0.33659878,False,train,366.0,24,1,2,2,2,2,True,28.0,-1.05575270798611,False,2.1567911441325496,0,False
2022-07-05,0.33715868,False,train,320.0,24,1,2,2,2,2,True,28.0,-1.2275416076077263,False,1.9094008775694784,0,False
2022-07-06,0.33650902,False,train,370.0,24,1,2,2,2,2,True,28.0,-0.9086382603020418,False,1.646674494721441,0,False
2022-07-07,0.3232888,False,train,446.0,24,1,2,2,2,2,True,28.0,-0.5223682848827716,False,1.239397946654364,0,False
2022-07-08,0.33152968,False,train,413.0,24,1,2,2,2,2,True,28.0,-0.6903028197827324,False,1.553675707708738,0,False
2022-07-09,0.30993286,False,train,270.0,24,1,2,2,2,2,True,28.0,-1.381416805506985,False,1.677668854191783,0,False
2022-07-10,0.2957647,False,train,477.0,24,1,2,2,2,2,True,28.0,-0.33717147280014975,False,1.5672724722347562,0,False
2022-07-11,0.3006376,False,train,607.0,24,2,1,1,1,1,True,28.0,0.3174058711349531,False,1.1197950756292545,0,False
2022-07-12,0.291331,False,train,668.0,24,2,1,1,1,1,True,28.0,0.616564275681314,False,1.7905436229350962,0,False
2022-07-13,0.28672144,False,train,633.0,24,2,1,1,1,1,True,28.0,0.3814747034471377,False,2.009409197919062,0,False
2022-07-14,0.28127867,False,train,587.0,24,2,1,1,1,1,True,28.0,0.081458457732945,False,2.1635943452350963,0,False
2022-07-15,0.27172488,False,train,416.0,24,2,1,1,1,1,True,28.0,-0.7909997383482549,False,1.3002519611394376,0,False
2022-07-16,0.26123938,False,train,333.0,24,2,1,1,1,1,True,28.0,-1.2186679493108146,False,1.449696962322044,0,False
2022-07-17,0.28121132,False,train,457.0,24,2,1,1,1,1,True,28.0,-0.5240913130967846,False,1.525163234815096,0,False
2022-07-18,0.30863243,False,train,1205.0,25,1,13,13,13,13,True,28.0,3.2718814595389833,False,3.224072938735541,0,False
2022-07-19,0.2966751,False,train,1176.0,25,1,13,13,13,13,True,28.0,3.0002035562861247,False,3.133772783940882,2,False
2022-07-20,0.29860932,False,train,998.0,25,1,13,13,13,13,True,28.0,2.137254669427291,False,2.446822532209083,1,False
2022-07-21,0.28232032,False,train,1012.0,25,1,13,13,13,13,True,28.0,2.1642434978545158,False,2.9848527722251057,1,False
2022-07-22,0.28730026,False,train,914.0,25,1,13,13,13,13,True,28.0,1.6731570943837444,False,2.5793052870526165,0,False
2022-07-23,0.2925003,False,train,722.0,24,1,13,13,13,13,True,28.0,0.8192899858854238,False,2.9403880806907794,1,False
2022-07-24,0.31437784,False,train,1236.0,24,1,13,13,13,13,True,28.0,3.195224675550491,True,3.467401743227548,1,False
2022-07-25,0.34940532,False,train,566.0,24,2,2,2,2,2,True,28.0,0.047155413557437485,False,1.5654867650487798,0,False
2022-07-26,0.32746807,False,train,547.0,24,2,2,2,2,2,True,28.0,-0.04483309117378699,False,1.4700372949930367,0,False
2022-07-27,0.2937276,False,train,499.0,24,2,2,2,2,2,True,28.0,-0.2718527898083258,False,1.567183800259514,0,False
2022-07-28,0.28658548,False,train,429.0,24,2,2,2,2,2,True,28.0,-0.604024701843789,False,2.061501767236358,0,False
2022-07-29,0.29113773,False,train,348.0,24,3,2,2,2,2,True,28.0,-0.9913067473831183,False,2.130356477710797,0,False
2022-07-30,0.2906195,False,train,341.0,24,3,2,2,2,2,True,28.0,-1.0187284691140508,False,1.4328849048652508,0,False
2022-07-31,0.28128242,False,train,459.0,23,9,2,2,2,2,True,28.0,-0.413107760901764,False,1.839452591614665,0,False
2022-08-01,0.26605383,False,train,558.0,23,4,3,3,3,3,True,28.0,0.054386122360509596,False,0.9424436453197086,0,False
2022-08-02,0.26399916,False,train,561.0,23,4,3,3,3,3,True,28.0,0.06862171246243694,False,1.44612010620454,0,False
2022-08-03,0.2597819,False,train,540.0,24,4,3,3,3,3,True,28.0,-0.026048530148137575,False,1.477375810205522,0,False
2022-08-04,0.26308814,False,train,477.0,24,4,3,3,3,3,True,28.0,-0.3249158867080997,False,1.6177296672131751,0,False
2022-08-05,0.28385064,False,train,424.0,24,4,3,3,3,3,True,28.0,-0.5781076593072249,False,1.3992443920357496,0,False
2022-08-06,0.27091244,False,train,348.0,24,4,3,3,3,3,True,28.0,-0.9274302500474525,False,1.0836582254874618,0,False
2022-08-07,0.27236414,False,train,506.0,24,4,3,3,3,3,True,28.0,-0.1689868770960641,False,1.7197200744968084,0,False
2022-08-08,0.27944046,False,train,738.0,25,7,2,2,2,2,True,28.0,0.941516664426435,False,1.1586039342990109,0,False
2022-08-09,0.29136637,False,train,732.0,25,7,2,2,2,2,True,28.0,0.917404820330462,False,1.4234947564962888,0,False
2022-08-10,0.2914014,False,train,764.0,25,7,2,2,2,2,True,28.0,1.0670662765466183,False,1.0999482814723571,0,False
2022-08-11,0.26604888,False,train,630.0,25,7,2,2,2,2,True,28.0,0.4122597058840215,False,1.271696360882907,0,False
2022-08-12,0.2607252,False,train,529.0,25,7,2,2,2,2,True,28.0,-0.07236430238813703,False,1.3503877195890217,0,False
2022-08-13,0.25345686,False,train,435.0,25,7,2,2,2,2,True,28.0,-0.5133318503882159,False,1.1837752213234818,0,False
2022-08-14,0.23715445,False,train,634.0,25,7,2,2,2,2,True,28.0,0.45240695730374514,False,1.3960518965677742,0,False
2022-08-15,0.21491799,False,train,776.0,25,1,9,9,9,9,True,28.0,1.1466469954728025,False,1.1413006394392802,0,False
2022-08-16,0.21090375,False,train,762.0,25,1,9,9,9,9,True,28.0,1.0729174778246073,False,0.9857250439912372,0,False
2022-08-17,0.21611232,False,train,559.0,25,1,9,9,9,9,True,28.0,0.08028941765304483,False,1.2506717940813257,0,False
2022-08-18,0.22169843,False,train,525.0,25,1,9,9,9,9,True,28.0,-0.0855137709033207,False,1.2763862764541312,1,False
2022-08-19,0.22519203,False,train,432.0,25,1,9,9,9,9,True,28.0,-0.5430070846456746,False,1.6787065904032703,0,False
2022-08-20,0.22821651,False,train,336.0,25,1,9,9,9,9,True,28.0,-0.9688027823394684,False,1.2433309909550028,0,False
2022-08-21,0.21009736,False,train,565.0,25,1,9,9,9,9,True,28.0,0.14893433160311376,False,1.2441543030856328,0,False
2022-08-22,0.20824873,False,train,690.0,25,6,0,0,0,0,True,28.0,0.7577344652242997,False,1.205488090502086,0,False
2022-08-23,0.20856361,False,train,665.0,25,6,0,0,0,0,True,28.0,0.6350345753727733,False,1.1950145497477858,0,False
2022-08-24,0.21453941,False,train,545.0,25,6,0,0,0,0,True,28.0,0.012169690347562954,False,1.1970429845116233,0,False
2022-08-25,0.20883062,False,train,519.0,25,8,0,0,0,0,True,28.0,-0.11518891857049073,False,1.2784273926810303,0,False
2022-08-26,0.21383657,False,train,462.0,25,8,1,1,1,1,True,28.0,-0.3967340639728089,False,1.2752902099904817,0,False
2022-08-27,0.2159011,False,train,351.0,25,8,1,1,1,1,True,28.0,-0.9409451121969304,False,1.6586381573710958,0,False
2022-08-28,0.21270645,False,train,602.0,25,8,1,1,1,1,True,28.0,0.29386165967569444,False,1.723905035650016,0,False
2022-08-29,0.21784033,False,train,733.0,26,5,4,4,4,4,True,28.0,0.9444485530973925,False,1.3224158937432229,0,False
2022-08-30,0.21614623,False,train,686.0,26,5,4,4,4,4,True,28.0,0.7106420977521051,False,1.18084603625023,0,False
2022-08-31,0.23222578,False,train,662.0,26,5,4,4,4,4,True,28.0,0.5929037910438766,False,1.2542163272465856,0,False
2022-09-01,0.22172236,False,train,831.0,26,5,13,13,13,13,True,28.0,1.4186626564155838,False,1.892254588885262,0,False
2022-09-02,0.20955242,False,train,657.0,26,5,13,13,13,13,True,28.0,0.5506420015315793,False,1.6525594352691564,0,False
2022-09-03,0.21130876,False,train,494.0,26,5,13,13,13,13,True,28.0,-0.24234448312090723,False,1.568241199288982,0,False
2022-09-04,0.21574967,False,train,967.0,26,5,13,13,13,13,True,28.0,2.0837773740263232,False,1.846857990532702,0,False
2022-09-05,0.21232463,False,train,696.0,26,0,7,7,7,7,True,28.0,0.7551420292194649,False,1.3320908474333713,0,False
2022-09-06,0.20801593,False,train,696.0,26,0,7,7,7,7,True,28.0,0.75459519851757,False,1.1938299882372356,0,False
2022-09-07,0.22574078,False,train,666.0,26,0,7,7,7,7,True,28.0,0.6073886039593202,False,1.6658762540250869,0,False
2022-09-08,0.22170696,False,train,765.0,26,0,7,7,7,7,True,28.0,1.0764055758016458,False,1.1739846273182986,0,False
2022-09-09,0.22462922,False,train,526.0,26,0,7,7,7,7,True,28.0,-0.09362965104162246,False,1.627409621769723,0,False
2022-09-10,0.22208288,False,train,465.0,26,0,7,7,7,7,True,28.0,-0.38138081535822144,False,1.671292668501709,0,False
2022-09-11,0.23279233,False,train,774.0,26,9,7,7,7,7,True,28.0,1.1357333043388707,False,1.0655617587704542,0,False
2022-09-12,0.23273271,False,train,1009.0,26,0,12,12,12,12,True,28.0,2.233959523698954,False,2.147837336612413,0,False
2022-09-13,0.22474122,False,train,1119.0,26,0,12,12,12,12,True,28.0,2.6613867597118834,False,2.408876064138113,0,False
2022-09-14,0.24345475,False,train,959.0,26,0,12,12,12,12,True,28.0,1.8786332645701744,False,2.037106217370299,0,False
2022-09-15,0.24202223,False,train,878.0,26,0,12,12,12,12,True,28.0,1.4742725551612417,False,2.0874858342689158,0,False
2022-09-16,0.25062642,False,train,773.0,26,0,12,12,12,12,True,28.0,0.9801222279164354,False,2.0228830706098178,0,False
2022-09-17,0.24448203,False,train,624.0,26,0,12,12,12,12,True,28.0,0.2933743896336688,False,2.357100291438325,1,False
2022-09-18,0.27239597,False,train,1217.0,26,0,12,12,12,12,True,28.0,2.885906645948546,False,2.2002712869263075,0,False
2022-09-19,0.26226676,False,train,878.0,26,4,21,21,21,21,True,28.0,1.3857055492470127,False,1.2287720668630695,0,False
2022-09-20,0.2466886,False,train,909.0,26,4,21,21,21,21,True,28.0,1.5066019742845724,False,1.2827384684350225,0,False
2022-09-21,0.25735033,False,train,808.0,26,4,21,21,21,21,True,28.0,1.055317063434106,False,1.2553575895751112,0,False
2022-09-22,0.26216894,False,train,750.0,25,4,21,21,21,21,True,28.0,0.7966494248240368,False,1.3047513452850197,0,False
2022-09-23,0.25070253,False,train,568.0,26,4,21,21,21,21,True,28.0,0.004368442073900668,False,1.5310703510083232,0,False
2022-09-24,0.24119692,False,train,516.0,26,4,21,21,21,21,True,28.0,-0.22349794897838027,False,1.617090056388604,0,False
2022-09-25,0.2376679,False,train,916.0,26,4,21,21,21,21,True,28.0,1.5159622767970213,False,1.2002485044141775,0,False
2022-09-26,0.2467585,False,train,583.0,25,5,2,2,2,2,True,28.0,0.0326377878827666,False,1.6560912796791842,0,False
2022-09-27,0.24738666,False,train,566.0,26,5,2,2,2,2,True,28.0,-0.041419100129880294,False,1.848361617047416,0,False
2022-09-28,0.2540529,False,train,501.0,26,5,2,2,2,2,True,28.0,-0.3264029916765708,False,1.9691789599175131,0,False
2022-09-29,0.25111854,False,train,479.0,26,5,2,2,2,2,True,28.0,-0.42550568374695213,False,1.8404170418697223,0,False
2022-09-30,0.25149357,False,train,387.0,26,5,2,2,2,2,True,28.0,-0.8364370814043455,False,2.0327134753124296,0,False
2022-10-01,0.2523078,False,train,338.0,26,5,2,2,2,2,True,28.0,-1.0548498283323986,False,1.9196777397937408,0,False
2022-10-02,0.2425577,False,train,635.0,26,5,2,2,2,2,True,28.0,0.22385522065690105,False,2.1136333120694064,0,False
2022-10-03,0.25410116,False,train,571.0,26,1,3,3,3,3,True,28.0,-0.06336679698533662,False,1.4074572548015358,0,False
2022-10-04,0.2472155,False,train,587.0,26,1,3,3,3,3,True,28.0,0.0,False,1.7181454906989957,0,False
2022-10-05,0.26381513,False,train,593.0,27,1,3,3,3,3,True,28.0,0.013746280043280336,False,1.5456452411171848,0,False
2022-10-06,0.24944377,False,train,520.0,27,1,3,3,3,3,True,28.0,-0.32217999134314307,False,2.0141308591730365,0,False
2022-10-07,0.2726139,False,train,430.0,27,1,3,3,3,3,True,28.0,-0.7447934834857071,False,1.317865313469088,0,False
2022-10-08,0.27184606,False,train,471.0,27,1,3,3,3,3,True,28.0,-0.5538020655668794,False,1.391573540310871,1,False
2022-10-09,0.2602666,False,train,578.0,27,1,3,3,3,3,True,28.0,-0.041868823267873403,False,1.5430843173387006,0,False
2022-10-10,0.2577353,False,train,772.0,27,3,0,0,0,0,True,28.0,0.8590077303051724,False,1.0283968899263995,0,False
2022-10-11,0.2608056,False,train,895.0,27,3,0,0,0,0,True,28.0,1.4196256933921318,False,1.082765290293448,0,False
2022-10-12,0.26326,False,train,789.0,27,3,0,0,0,0,True,28.0,0.9155296477663392,False,1.326659496123592,0,False
2022-10-13,0.2546584,False,train,880.0,27,12,9,9,9,9,True,28.0,1.3004368503331525,False,2.201308213018458,0,False
2022-10-14,0.26376033,False,train,685.0,27,12,9,9,9,9,True,28.0,0.33565042808755785,False,1.9170484377884869,0,False
2022-10-15,0.26032597,False,train,624.0,27,12,9,9,9,9,True,28.0,0.0,False,1.6187084269234693,0,False
2022-10-16,0.25136986,False,train,891.0,27,12,9,9,9,9,True,28.0,1.290228114259691,False,1.7365886768887753,0,False
2022-10-17,0.269688,False,train,1009.0,27,4,9,9,9,9,True,28.0,1.8969770289341092,False,2.037367818927824,0,False
2022-10-18,0.2813227,False,train,1042.0,27,4,9,9,9,9,True,28.0,2.0506475622780607,False,2.081357122604208,0,False
2022-10-19,0.29950464,False,train,933.0,26,10,9,9,9,9,True,28.0,1.5262544862751974,False,1.780149837939568,0,False
2022-10-20,0.28198683,False,train,937.0,26,10,9,9,9,9,True,28.0,1.543391423638164,False,1.7923871579829962,0,False
2022-10-21,0.30361965,False,train,908.0,26,10,9,9,9,9,True,28.0,1.3892938537354003,False,2.109960602662228,0,False
2022-10-22,0.29666245,False,train,909.0,26,10,9,9,9,9,True,28.0,1.4481793523032531,False,2.2869196129360043,0,False
2022-10-23,0.27896628,False,train,1465.0,26,10,9,9,9,9,True,28.0,3.9105548527597396,False,2.304979380183753,0,False
2022-10-24,0.29816106,False,train,746.0,26,13,1,1,1,1,True,28.0,0.5324812388264147,False,1.1192548764881485,0,False
2022-10-25,0.29350635,False,train,765.0,27,13,1,1,1,1,True,28.0,0.6109957246618988,False,1.7573406828202476,0,False
2022-10-26,0.30076233,False,train,658.0,26,13,1,1,1,1,True,28.0,0.0565918720413066,False,1.6034926345141256,0,False
2022-10-27,0.29522964,False,train,467.0,27,14,1,1,1,1,True,28.0,-0.8509045375484902,False,1.7449284763501651,0,False
2022-10-28,0.303878,False,train,367.0,26,14,1,1,1,1,True,28.0,-1.3290782602585332,False,2.235728488276396,0,False
2022-10-29,0.2921743,False,train,415.0,26,14,1,1,1,1,True,28.0,-1.0975100987479056,False,1.6206124361528824,0,False
2022-10-30,0.27715918,False,train,599.0,26,14,1,1,1,1,True,28.0,-0.22352406763499427,False,1.6611551602489742,0,False
2022-10-31,0.28316,False,train,1198.0,27,9,9,22,9,22,True,28.0,2.490327358650066,False,1.8892276877997276,0,False
2022-11-01,0.2744791,False,train,1074.0,27,9,9,22,9,22,True,28.0,1.878254270835754,False,1.541478431169128,0,False
2022-11-02,0.2691886,False,train,1138.0,27,9,9,22,9,22,True,28.0,2.1152352172934803,False,2.055355256005089,0,False
2022-11-03,0.25883165,False,train,984.0,26,9,9,22,9,22,True,28.0,1.4186254854615314,False,2.557326926658132,0,False
2022-11-04,0.28264296,False,train,890.0,26,9,9,22,9,22,True,28.0,0.9652958792173119,False,2.0829931518298075,0,False
2022-11-05,0.2709899,False,train,799.0,26,9,9,22,9,22,True,28.0,0.5126765717242479,False,1.608968474143582,0,False
2022-11-06,0.26938227,False,train,1432.0,26,9,9,22,9,22,True,28.0,3.1887306331172933,False,2.49022958844225,0,False
2022-11-07,0.27311543,False,train,1192.0,26,7,0,2,0,2,True,28.0,2.1157933599334733,False,1.3105109457051771,0,False
2022-11-08,0.28521645,False,train,1063.0,26,7,0,0,0,0,True,28.0,1.559706829710629,False,1.2436317284747596,0,False
2022-11-09,0.2847698,False,train,1061.0,26,7,0,4,0,4,True,28.0,1.526386094656679,False,1.080630568561043,0,False
2022-11-10,0.292399,False,train,1129.0,26,7,0,5,0,5,True,28.0,1.7653501109269287,False,1.8932059807479649,0,False
2022-11-11,0.30844146,False,train,1530.0,26,8,20,20,20,20,True,28.0,3.224868427880129,False,2.4397984597634004,0,False
2022-11-12,0.29837072,False,train,810.0,26,7,0,0,0,0,True,28.0,0.369585222649337,False,1.0569362017444022,0,False
2022-11-13,0.28092986,False,train,1431.0,26,7,0,1,0,1,True,28.0,2.6721229937507083,False,1.319483412825303,0,False
2022-11-14,0.2955325,False,train,1303.0,26,2,2,2,2,2,True,28.0,2.1461693174333867,False,1.1331775471587386,0,False
2022-11-15,0.27852973,False,train,1439.0,26,6,2,2,2,2,True,28.0,2.4773251184147718,False,1.888318039280671,0,False
2022-11-16,0.2723234,False,train,1423.0,26,11,2,2,2,2,True,28.0,2.333788311067379,False,1.627489729118304,0,False
2022-11-17,0.2681487,False,train,1530.0,26,11,2,2,2,2,True,28.0,2.598890693902542,False,1.9868795419202048,0,False
2022-11-18,0.2784592,False,train,1643.0,26,11,2,2,2,2,True,28.0,2.866710755982167,False,1.738037557862837,0,False
2022-11-19,0.28965327,False,train,1300.0,26,11,2,2,2,2,True,28.0,1.7177313110741292,False,1.9320353165682709,0,False
2022-11-20,0.27565655,False,train,2207.0,26,11,2,2,2,2,True,28.0,4.195565491348735,False,1.9260251501330368,0,False
2022-11-21,0.2726412,False,train,2488.0,27,1,20,20,20,20,True,28.0,4.474589011912166,False,2.059784609495203,0,False
2022-11-22,0.26521963,False,train,2500.0,27,1,20,20,20,20,True,28.0,4.100990604832361,False,2.0764945471844376,0,False
2022-11-23,0.25935754,False,train,2407.0,27,2,20,20,20,20,True,28.0,3.6070798929109484,False,1.97146169377626,0,False
2022-11-24,0.24914494,False,train,2312.0,27,2,20,20,20,20,True,28.0,3.2174431458970685,False,2.079770778061908,0,False
2022-11-25,0.2534231,False,train,3266.0,27,4,20,20,20,20,True,28.0,4.6685267046267285,False,2.446395107112174,0,False
2022-11-26,0.25200266,False,train,2405.0,27,4,20,20,20,20,True,28.0,2.8981237819609005,False,2.3334353505026875,0,False
2022-11-27,0.27895054,False,train,4454.0,27,4,20,20,20,20,True,28.0,5.471623789778525,False,2.7465086470543403,0,False
2022-11-28,0.31702286,False,train,1265.0,27,9,0,0,0,0,True,28.0,0.5886458044044666,False,2.35269285061636,0,False
2022-11-29,0.3291615,False,train,1043.0,27,9,0,0,0,0,True,28.0,0.24987183981048605,False,2.180015642693135,0,False
2022-11-30,0.32814342,False,train,1008.0,27,8,0,0,0,0,True,28.0,0.18749532465728289,False,2.922240451887465,1,False
2022-12-01,0.31019348,False,train,1286.0,27,8,5,5,5,5,True,28.0,0.603457304544664,False,1.892055119076902,0,False
2022-12-02,0.33693042,False,train,1445.0,27,8,5,5,5,5,True,28.0,0.8436930959005898,False,1.7987481617984291,0,False
2022-12-03,0.34887028,False,train,1171.0,27,8,5,5,5,5,True,28.0,0.4248483323763991,False,1.8997304155365675,0,False
2022-12-04,0.33909693,False,train,1958.0,27,8,5,5,5,5,True,28.0,1.6001188113500804,False,1.9683749058923636,0,False
2022-12-05,0.323973,False,train,1665.0,27,11,1,20,1,20,True,28.0,1.1424732580712518,False,0.6876954293142951,0,False
2022-12-06,0.34182784,False,train,1648.0,27,11,1,20,1,20,True,28.0,1.1137812817805388,False,1.12994648022836,0,False
2022-12-07,0.32320884,False,train,1630.0,27,11,1,20,1,20,True,28.0,1.0787356725828539,False,1.075583173235504,0,False
2022-12-08,0.32222867,False,train,1567.0,27,11,1,20,1,20,True,28.0,0.9672686097040766,False,1.3036024820110623,0,False
2022-12-09,0.3091498,False,train,1801.0,27,8,11,11,11,11,True,28.0,1.3027334258581504,False,1.3721428202095185,0,False
